vod,event,date,match_id,game,backend,player_uuid,player,gender,partner_uuid,n_rallies,frames,ellipse_area_ft2,ellipse_area_serve_ft2,width_share,width_share_kitchen,width_share_area,depth_p05_ft,depth_p95_ft,dist_per_rally_ft,static_frac,kitchen_trips_per_rally,identity_conf,handoff_frac,identity_err_rate
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,14,500,312.1,417.6,0.5671,0.5644,0.6232,6.8,23.8,13.8,0.233,0.21,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,14,497,160.1,112.4,0.4398,,0.5148,11.0,26.2,12.2,0.275,0.14,0.769,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,14,495,150.9,186.5,0.5602,,0.4852,9.4,24.1,12.5,0.247,0.14,0.769,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,1,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,14,500,188.7,167.5,0.4329,0.4356,0.3768,7.2,26.0,11.3,0.333,0.14,0.768,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,37,1746,274.9,353.4,0.5579,0.5115,0.5573,8.8,28.2,19.0,0.258,0.32,0.812,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,37,1674,161.9,382.2,0.4340,0.4277,0.4869,7.6,23.6,15.3,0.299,0.19,0.809,0.006,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,37,1738,170.7,279.9,0.5660,0.5723,0.5131,6.2,24.5,15.4,0.323,0.16,0.807,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,2,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,37,1730,218.4,215.6,0.4421,0.4885,0.4427,10.1,29.2,16.0,0.308,0.16,0.807,0.024,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,fec65f7e-f2c8-482f-ab5b-541cf53b1064,12,417,303.7,924.8,0.5462,0.4696,0.4767,6.4,23.8,12.2,0.283,0.17,0.744,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,F,fc05556e-3e38-4a38-99c2-f855174a7c28,12,415,327.9,852.8,0.4635,,0.4706,8.3,24.7,11.0,0.332,0.17,0.745,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,fc05556e-3e38-4a38-99c2-f855174a7c28,Hayden Patriquin,M,db5eef5c-99dd-49d9-bbfc-65171a366bda,12,402,368.8,440.7,0.5365,,0.5294,9.7,28.1,10.5,0.306,0.00,0.746,0.000,
SQg2mHBPHC0,PPA Indoor Nationals,2026-01-25,c4eb30d0,3,rtmpose-balanced,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,79a11da1-6aeb-4719-9b1e-9918e0163cec,12,442,333.3,686.8,0.4538,0.5304,0.5233,8.6,26.1,12.9,0.265,0.17,0.742,0.000,
