scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S1,Atlanta Bouncers,Brooklyn Pickleball Team,0,0.4596,0.5404,-0.371,4.881,4.837,Mari Humberg v Jackie Kawamoto | Jaume Martinez Vich v Christopher Haworth | Jessie Irvine v Hannah Blatt | Jay Devilliers v Pesa Teoni,WMWM,W,1
S1,Atlanta Bouncers,California Black Bears,0,0.4912,0.5088,-0.208,4.738,4.982,Jessie Irvine v Sahra Dennehy | Mari Humberg v Zoey Weil | Jaume Martinez Vich v Pablo Tellez | Jay Devilliers v Joseph Wild,WWMM,W,2
S1,Atlanta Bouncers,Carolina Hogs,0,0.7859,0.2141,4.155,6.371,3.979,Jessie Irvine v Abbigal Hatton | Mari Humberg v Nicole Conard | Jaume Martinez Vich v Brandon French | Jay Devilliers v Darrian Young,WWMM,W,2
S1,Atlanta Bouncers,Chicago Slice,0,0.6129,0.3871,1.515,5.329,4.524,Mari Humberg v Ting Chieh Wei | Jaume Martinez Vich v John Lucian Goins | Jay Devilliers v Zane Navratil | Jessie Irvine v Elsie Hendershot,WMMW,W,1
S1,Atlanta Bouncers,Columbus Sliders,0,0.3757,0.6243,-1.760,4.300,5.407,Jessie Irvine v Parris Todd | Mari Humberg v Tyra Hurricane Black | Jaume Martinez Vich v Andrei Daescu | Jay Devilliers v CJ Klinger,WWMM,W,2
S1,Atlanta Bouncers,Dallas Flash,0,0.5966,0.4034,1.265,5.230,4.598,Jessie Irvine v Alix Truong | Mari Humberg v Danni-Elle Townsend | Jaume Martinez Vich v JW Johnson | Jay Devilliers v Augustus Ge,WWMM,W,2
S1,Atlanta Bouncers,Florida Smash,0,0.7555,0.2445,3.609,6.105,4.105,Mari Humberg v Mya Bui | Jaume Martinez Vich v Cason Campbell | Jessie Irvine v Paula Rives | Jay Devilliers v Christopher Crouch,WMWM,W,1
S1,Atlanta Bouncers,Las Vegas Night Owls,0,0.4846,0.5154,-0.156,4.850,4.861,Jessie Irvine v Chao Yi Wang | Mari Humberg v Callie Smith | Jaume Martinez Vich v Roscoe Bellamy | Jay Devilliers v Clayton Powell,WWMM,W,2
S1,Atlanta Bouncers,Los Angeles Mad Drops,0,0.2749,0.7251,-3.102,4.143,5.848,Jessie Irvine v Catherine Parenteau | Mari Humberg v Jade Kawamoto | Jaume Martinez Vich v Ben Johns | Jay Devilliers v Max Freeman,WWMM,W,2
S1,Atlanta Bouncers,Miami Pickleball Club,0,0.5026,0.4974,0.032,4.880,4.866,Jessie Irvine v Isabella Dunlap | Mari Humberg v Estee Widdershoven | Jaume Martinez Vich v Dylan Frazier | Jay Devilliers v Yuta Funemizu,WWMM,W,2
