player_uuid,discipline,tour,year,serve_rallies,serve_wins
001e944e-7159-46c8-afe6-63c2754d9241,doubles,PPA,2025,65,23
001e944e-7159-46c8-afe6-63c2754d9241,doubles,PPA,2026,45,15
003033d4-4072-4b5f-9484-9bcceb29b19f,doubles,PPA,2024,56,26
00333c0f-cfae-404f-a137-0dca5a3d67dd,doubles,PPA,2025,32,7
00333c0f-cfae-404f-a137-0dca5a3d67dd,doubles,PPA,2026,87,33
00333c0f-cfae-404f-a137-0dca5a3d67dd,singles,PPA,2025,60,25
0079f8f5-d587-4135-ab10-a4b249d9a8c9,singles,PPA,2024,25,7
008a1230-584f-429a-bafe-5c6ec6488123,doubles,PPA,2024,206,94
00ab134c-1282-4628-824f-88a0cea38214,doubles,PPA,2024,176,63
00ab134c-1282-4628-824f-88a0cea38214,singles,PPA,2024,173,83
00ab745e-aec0-4f44-acfb-0c24511b3999,doubles,PPA,2024,182,78
00b7fbde-e58f-4b9c-bcef-6d814cbcb46d,doubles,PPA,2024,6,2
00b7fbde-e58f-4b9c-bcef-6d814cbcb46d,doubles,PPA,2025,32,11
00beb6bd-f4f4-4838-a673-c5a28548f9e0,singles,PPA,2024,20,8
00e04f40-f239-42cd-baaa-0800e5f7d525,doubles,PPA,2024,66,34
00e04f40-f239-42cd-baaa-0800e5f7d525,doubles,PPA,2025,107,39
00e04f40-f239-42cd-baaa-0800e5f7d525,doubles,PPA,2026,15,6
00f1783b-4f8b-4f87-a819-b9ad27c213b4,doubles,PPA,2024,10,-1
0105f734-69b8-4dff-93e1-43ff7d18ce4f,singles,PPA,2024,19,6
01080fe3-e056-427a-84b3-fffa70e9c56a,doubles,PPA,2024,8,2
0138d979-70f0-4ebb-aa2b-98a4be25fa0c,doubles,PPA,2025,10,2
013ec48b-8d63-4849-840c-948862965f08,doubles,PPA,2025,8,5
013ec48b-8d63-4849-840c-948862965f08,doubles,PPA,2026,10,2
0142557a-6231-455b-8eee-daf5f67fc1ff,doubles,PPA,2024,136,59
0142557a-6231-455b-8eee-daf5f67fc1ff,doubles,PPA,2025,510,227
0142557a-6231-455b-8eee-daf5f67fc1ff,doubles,PPA,2026,13,7
0142557a-6231-455b-8eee-daf5f67fc1ff,singles,PPA,2024,198,118
0142557a-6231-455b-8eee-daf5f67fc1ff,singles,PPA,2025,244,120
0142557a-6231-455b-8eee-daf5f67fc1ff,singles,PPA,2026,19,8
0148e484-77e4-44e5-a898-073e09dc2d70,singles,PPA,2025,4,0
0149fedd-527b-4b4a-adff-4ff796d3c385,doubles,PPA,2025,22,8
016eb6b1-a255-4899-b34d-3170bfd12ba1,doubles,PPA,2024,8,3
01a938ca-58bb-48ab-8b22-52525762c3f2,doubles,PPA,2024,18,6
