year,player_id,full_name,gender,games,value,value_sd,gender_rank
2024,cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,269,4.407,0.415,11
2024,98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,F,77,3.218,0.622,27
2024,003033d4-4072-4b5f-9484-9bcceb29b19f,Kent Hunter,M,7,-0.399,1.682,
2024,446ffc48-42af-4b31-9fa5-0c864508e32c,Kenadi Hance,F,8,0.948,1.549,
2024,27ec8d58-6907-42a3-b994-fc0b3c304fe3,Alec Weller,M,7,0.21,1.58,
2024,b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,M,88,1.933,0.714,88
2024,54c74891-88d7-4e02-8e6a-d45ff23b958f,William Stults,M,2,-1.595,1.914,
2024,1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,M,24,1.478,1.228,
2024,5da57cf9-dfc6-41f5-b853-48f191b873bf,Roman Estareja,M,76,2.753,0.765,52
2024,a84c5612-2f7f-4189-b968-b37634d4042f,Aron Ouye,M,24,-1.127,1.192,
2024,8af41b49-c25b-4103-bf60-fa36ab5fc278,Chase Ora,M,40,-0.1,0.915,135
2024,d32c8b36-911f-420b-8166-65586599f7a7,Jesse Knight,M,5,-0.163,1.816,
2024,8dd7bb87-1082-4114-809e-888ac57df014,Chase Mason,M,49,0.18,0.859,133
2024,4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,M,38,-2.049,0.959,
2024,61e0ca34-5642-40bd-9eaf-acd7ea93480a,Marcel Chan,M,39,2.236,1.524,
2024,0763ffeb-1b1f-41c5-ab37-d17b66e50b50,Phuc Huynh,M,44,1.966,1.463,86
2024,0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,M,73,2.832,0.703,49
2024,bc8efe3b-26f7-48e3-a310-c66a7580743b,Cierra Gaytan-Leach,F,9,0.42,1.436,
2024,5358928b-dc8d-431a-a57e-0c0236b09b35,Elizabeth Skufca,F,18,0.615,1.325,
2024,33e8c243-d1a8-4821-89cf-e15bf003e6f4,Ryan Skufca,M,26,0.645,1.175,
2024,8e6e1bd7-190b-4e0a-b21d-e1e402267e7b,Tucker Mueck,M,8,-2.464,1.542,
2024,518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,M,81,1.304,0.651,107
2024,e668aceb-c544-4914-b6e7-adb656dbe448,Ryan Diaz,M,10,1.564,1.502,
2024,e4adde58-d9a0-4f1c-afb4-96bbc7f33d22,Benjamin Grant,M,46,-0.799,0.912,138
2024,11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,M,79,0.844,0.678,119
2024,91ccec0d-b14e-41bc-8a23-0d9bcacfbe5b,Kevin Pham,M,22,-0.484,1.181,
2024,5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,M,15,2.201,1.397,
2024,738265f6-e8cf-4d0c-8f2e-88ca455d1dc5,Ernesto Russo,M,34,-0.12,1.035,
2024,c70fa7ea-62ff-41f8-aded-a287b89e2b8f,Kyle McMakin,M,4,-0.277,1.794,
2024,67e3b942-0f26-41b5-8abf-51fa09849e19,Walter Lau,M,29,-0.887,1.002,
2024,43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,140,3.999,0.646,22
2024,26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,M,34,0.114,1.027,
2024,0693776c-2294-4e1a-ba38-504ce0972828,Julie Rodriguez,,4,-0.085,1.81,
2024,85faa0f2-9e58-434d-b392-9f39110db07d,Tim Ryan,,4,-1.687,1.944,
2024,93269f5c-1f9a-4d6d-aabd-f6e91c68124f,Nancy Tsai,,4,-1.68,1.966,
2024,a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,F,67,1.626,0.696,53
2024,a029979a-d404-46fc-940b-310875a3fe2e,Matthew Marceau,M,10,-0.611,1.365,
2024,84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,F,116,-2.006,0.616,98
2024,337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,F,114,1.9,0.563,48
2024,fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,154,3.306,0.517,35
2024,4057f30d-d42a-4189-a158-11576fb5f52a,Blaine Hovenier,M,160,2.807,0.506,50
2024,2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,Lingwei Kong,F,120,0.671,0.539,71
2024,1e5d81dc-961d-455a-b80f-d6c30c518cde,Caden Nemoff,M,86,0.534,0.62,125
2024,9034d36a-1b11-4c9d-ad75-5c665d87b8c5,Pierina Imparato,F,140,1.541,0.515,56
2024,3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,Christine Maddox,F,63,1.624,0.699,54
2024,8491ab0e-10f9-4eca-8893-dbfc576ac51a,James Bragg,,5,0.464,1.537,
2024,a384ebf9-24d7-4624-a8a8-160bef70df63,Ammar Wazir,M,50,2.699,0.987,54
2024,3701f5a0-aa34-4a06-a718-7b223491362e,Ethan Violette,M,42,0.083,0.951,134
2024,89ccc27e-1751-4730-a998-db0cb9224349,Brooke Revuelta,F,45,0.632,0.859,72
2024,763b4d27-8140-47cd-86f5-982706cd4ebb,Michael Loyd,M,175,3.184,0.47,39
2024,d554d53f-5941-46e9-b02f-a56cb2d4a04d,Camila Garcia Wright,F,48,2.115,0.807,43
2024,6876576c-b20e-47e3-99e4-d32759cc9f48,Patrick Kawka,M,117,3.536,0.521,31
